Tweet,Target,Stance,Sentiment
"#macys ""We have no tolerance for discrimination in any form,"" I thought the left preached tolerance. Not discrimination but truth #SemST",Donald Trump,AGAINST,neg
Macy's to stop selling Trump merch. I guess he'll sue them next. #SemST,Donald Trump,AGAINST,neg
Only good thing about Trump's presidential run is that by the end of it he will be a billion or 2 short #SemST,Donald Trump,AGAINST,neg
I love how everyone thinks canceling @realDonaldTrump's ventures will do anything but hurt themselves. This man has my vote! #SemST,Donald Trump,AGAINST,pos
Comments by @realDonaldTrump were hateful & disgusting. Everyone should sever their ties with him. Thanks @Macys @Univision @nbc #SemST,Donald Trump,AGAINST,neg
@people @KimKardashian I dont even have to read this 2 know who she would want 4 the next president. #Killary #SemST,Donald Trump,AGAINST,neg
@gbennettpost @jamiedupree No  #asstards!  America is dumping you! Trump's gonna put your dicks in the dirt! #SemST,Donald Trump,AGAINST,neg
@Lrihendry your just as ignorant as #SemST,Donald Trump,AGAINST,neg
Thank you @Macys! You are and will continue to be my favorite store! Bye bye #DoucheBag #SemST,Donald Trump,AGAINST,other
hey @Macys a whole bunch of us are going to sever ties with you.   #Macys #SemST,Donald Trump,AGAINST,neg
So I'm guessing there won't be a #SlovenianFirstLady in #TheWhiteHouse!  #SemST,Donald Trump,AGAINST,neg
@Ehsan_Kassim It's time we make the Housewares department great again #SemST,Donald Trump,AGAINST,pos
"@JudgeMbro Thank you for RT and FAV, judge!!! #USA #OhHillNo #Cuba #TodosMarchamos #Venezuela #SemST",Donald Trump,AGAINST,pos
"@realDonaldTrump U gonna take this? I hope not! Bullshit from #Univision #NBCUniversal and #Macys. ""Magic of Macy's"" my ass #SemST",Donald Trump,AGAINST,neg
"We get all the bad #Mexicans...minus the ones whose labor built your empire, of course. #TrumpedFacts #Delusional #GTFOH #SemST",Donald Trump,AGAINST,neg
Did anyone cut ties with Senator Lindsey Graham when he called all Iranians liars? NO.  #SemST,Donald Trump,AGAINST,neg
"I would vote for @realDonaldTrump if he had a hilariously oversized head, I'm talking 2x size of his body #SemST",Donald Trump,AGAINST,neg
DID YOU KNOW that the U.S Constitution is now under full pledge attack by the Obama tyrant administration? #WethePeople #SemST,Donald Trump,AGAINST,neg
The more I read how NBC and Macy's are cutting ties with @realDonaldTrump the more I'm convinced he should be president.  #SemST,Donald Trump,AGAINST,pos
"Following his recent comments about immigrants, do you think Donald Trump's business interests will suffer? #Trump #SemST",Donald Trump,AGAINST,neg
@TPM @realDonaldTrump this is what happens when you open your big mouth. You're out of luck for 2016 at this rate. #Univision #SemST,Donald Trump,AGAINST,neg
Hey at @realDonaldTrump I'll vote for you if you adopt me! #SemST,Donald Trump,AGAINST,pos
Fuck Macy's. Fuck your July 4th Fireworks. Fuck your Thanksgiving Parade. Fuck NBC. Fuck Univision. Fuck Mexico. Fuck all of you. #SemST,Donald Trump,AGAINST,neg
And this dude wants to be potus #FOH #SemST,Donald Trump,AGAINST,neg
I hope every Billionaire learned their lesson bout talking sh%t about Mexicans!  Do it in your golf clubs NOT on TV! #SemST,Donald Trump,AGAINST,neg
@realDonaldTrump Canada supports you! Please stop the ILLEGALS at your boarder before they get to ours. #SemST,Donald Trump,AGAINST,pos
"Goodbye Macy's, nbc,univision. Illegals are raping&murdering thx to Obama. Trump is right. #SemST",Donald Trump,AGAINST,neg
"@WashTimes @billpostmus #CONGRESS approve this already! Let President veto, then overturn his veto. #SemST",Donald Trump,AGAINST,pos
@hamltonb026 that's the last thing I'm doing. I'm suggesting that liberals are the reason it is the issue it is today #SemST,Donald Trump,AGAINST,neg
#ProgressiveCommandment:Criminals need short sentences & cushy jails in order to rehabilitate them!#tcot @ericbolling #Greta #SemST,Donald Trump,AGAINST,neg
Trump got the smarts to win the hearts #SemST,Donald Trump,AGAINST,pos
It's truly amazing just how many people Donald Trump is making complete & utter fools of. Gotta love it :) #MurderersAndRapists #SemST,Donald Trump,AGAINST,pos
"OBAMA LISTENING TO RAP ""MUSIC"" IN THE WHITE HOUSE IS A DISGRACE. YOU CAN'T SPELL CRAP WITHOUT RAP. #tcot #NoBama #SemST",Donald Trump,AGAINST,neg
"crazy-speak & how often/many times it's repeated are NOT mutually exclusive; c'mon chris; don't YOU be lazy, too...  @chrislhayes #SemST",Donald Trump,AGAINST,neg
@TPM Forget #AnnCoulter. Faux's #Hannity & #KellyFile have an endless supply of ignorant #GOP summer interns. #RWNJ #tcot #SemST,Donald Trump,AGAINST,neg
@JoeHNewYork @maggiebeauchamp @DLoesch This country is upside down.. #SemST,Donald Trump,AGAINST,neg
"@PoliticalLaughs Meanwhile, derelicts, deviants, and bedlam thrive under Obama. #SemST",Donald Trump,AGAINST,neg
#FELLOW TEXANS WHO SHOP FIRE @MACY'S AND SHOP #DILLARD'S! #SemST,Donald Trump,AGAINST,neg
Radical Islam is still a threat to the Western World!!!! #awareness #PATRIOT #UnitedWeStand #SemST,Donald Trump,AGAINST,neg
"Well, someone's doing the raping. I get combed and gooped up so much, Donald's the one doing the raping. He never understands. #SemST",Donald Trump,AGAINST,neg
"Just so its not lost, today ISIS executed 74 children. To make it worse, our President was tweeting about basketball. #SemST",Donald Trump,AGAINST,neg
"I wrote 'The Art of the Deal,' the number one best selling business book of all time, at least I think #SemST",Donald Trump,AGAINST,pos
"Finally a highly intelligent, economically competent contender for The President. TRUMP #Trump #realdonaldtrump #SemST",Donald Trump,AGAINST,pos
I'm voting for Donald Trump ! #SemST,Donald Trump,AGAINST,pos
We need someine to bring this country back to life! @realDonaldTrump resuscitate America! #SemST,Donald Trump,AGAINST,pos
"@realDonaldTrump Is the only one that says the truth straight up. No spin, and he constantly stands up for what he believes! #SemST",Donald Trump,AGAINST,pos
"Spine, I would like for you to meet the Republican Party.  #SemST",Donald Trump,AGAINST,neg
Jeb Bush Why Don't U Stand Up For Yr Mexican Family & Denounce Trump. Have You No Pride or Balls?  #DumpTrump #BoycottTrump #SemST,Donald Trump,AGAINST,neg
@kesgardner @MikeHansen613  WTF?????? The true face of #Racism & it is UGLY both inside & out #SemST,Donald Trump,AGAINST,neg
@CNNPolitics @Eugene_Scott  Careful Donald. Don't get carried away. #SemST,Donald Trump,AGAINST,neg
"Trump, the best thing to happen to the Republican Party or should I say the Democratic Party. #keeptalking #SemST",Donald Trump,AGAINST,neg
RT brutaltruth2682: Radical Islam is still a threat to the Western World!!!! #awareness #PATRIOT #UnitedWeStand #SemST,Donald Trump,AGAINST,neg
delusional - adjective  1. having false or unrealistic beliefs or opinions 2. Donald Trump  #presidentialelection2016 #SemST,Donald Trump,AGAINST,neg
ENOUGH. 4FAR 2LONG  2% of pop. has dictated 2the 98% due 2fear by PCpolice/afraid 2b called a bigot/racist. NO MORE!  #ccot #SemST,Donald Trump,AGAINST,neg
Maybe if more patriots raised a fuss and did what the gays and other minority groups do we'd get this country back #SemST,Donald Trump,AGAINST,neg
@Macys not selling Trump because he voices his opinion.. What happy to freedom of speech.. I'll never shop at @Macys again.. #SemST,Donald Trump,AGAINST,neg
Honestly though @Macys you dumped Trump so now I'm dumping you. And I shop at your store A LOT. NOT ANYMORE BYE #SemST,Donald Trump,AGAINST,neg
a clown who wants to be president #youcantdoit #MexicansAreChidos #SemST,Donald Trump,AGAINST,neg
If @Macys wants to try to stall this country's progress that's their prerogative but I'm done shopping there #BadBusiness #SemST,Donald Trump,AGAINST,neg
@TIMENOUT @TIB2016 @AlanColmes is a prime example of a #LobotomizedLiberal. #SemST,Donald Trump,AGAINST,neg
@realDonaldTrump You go get em Donald!  The real folks are with you 110% #SemST,Donald Trump,AGAINST,pos
I would be so embarrassed if @realDonaldTrump were my dad. My dad was #conservative #Marine but not stupid or unkind. #yuck #SemST,Donald Trump,AGAINST,neg
I wonder if Trump's campaign manager is still just drinking or have they moved on to harder stuff. #SemST,Donald Trump,AGAINST,neg
Oreo frappie from Mcdonalds is the morning beverage of Champions.#wakeandbake #McDonalds #SemST,Donald Trump,AGAINST,pos
@McAndles1 @OldRowRumors Hoobastank goes against Christ. Shame #SemST,Donald Trump,AGAINST,neg
@CarlaChamorros Grassley should know Hilliary answers to no one!!!!!!  #SemST,Donald Trump,AGAINST,neg
@loudobbsnews Don't you just love that truth is now called controversial comments?!  Has this country fallen that low?! #SemST,Donald Trump,AGAINST,neg
Dear Republicans: Please nominate Donald Trump. The reminder that people like him exist will do wonders for the progressive cause #SemST,Donald Trump,AGAINST,neg
@realDonaldTrump @LadyPatriot777 @Macys lousy merchandise made in China !!!!!!!  #SemST,Donald Trump,AGAINST,neg
"@realDonaldTrump First sentence a must, but he'll NEVER be my President. #Truth will be revealed. He's an Indonesian citizen.  #SemST",Donald Trump,AGAINST,neg
Everything Donald Trump said was 100% true though. #SemST,Donald Trump,FAVOR,pos
@gerfingerpoken2 @tomgreen1959 Of course he did. Traitors conspire with #traitors #ImpeachObama #SemST,Donald Trump,NONE,neg
Conflict is a vehicle for change!  Ask @realDonaldTrump Trump becoming a front runner. #USA #leadership #SemST,Donald Trump,FAVOR,pos
@realDonaldTrump you work on the Mexican wall and I will focus on the Canadian wall!! #trueenemy #Christie2016 #SemST,Donald Trump,AGAINST,neg
@realDonaldTrump @PamplinFilmCo We needs some Ballz back in the WH.. #SemST,Donald Trump,FAVOR,pos
@realDonaldTrump Its admirable how you're willing to lose sponsors for the greater good. We've longed for voice like yours! #SemST,Donald Trump,FAVOR,neg
@realDonaldTrump you're not playing to win this = #SemST,Donald Trump,AGAINST,neg
" TY Michael @ASavageNation ""I'd do anything to help him; he's right, he's telling the truth"" @realDonaldTrump #BoycottMacys  #SemST",Donald Trump,FAVOR,pos
@POTUS what are your thoughts on #SemST,Donald Trump,NONE,other
Stop thinking you can walk around talking reckless in the end it will bite you in the ass #Dontjudgeme #SemST,Donald Trump,AGAINST,neg
I'm voting for Donald Trump this election #waitonit #SemST,Donald Trump,FAVOR,pos
Clearly @realDonaldTrump has very good finance people because his shocking racist comments proves he not an intelligent human! #SemST,Donald Trump,AGAINST,neg
@realDonaldTrump fuck you racist ass bitch. Go fuck yourself #SemST,Donald Trump,AGAINST,neg
@thehill @greta @realDonaldTrump Now You Know The Left Is Afraid Of A Executive Over Politicians < Hang In There Donald #SemST,Donald Trump,FAVOR,pos
GOP candidate predictions? America decides to play the Trump card and go with the man with the plan. #SemST,Donald Trump,FAVOR,pos
"What does Ivana, NBC, Univision, Gemini's, and Macy's have in common?  Answer: They all dropped #SemST",Donald Trump,AGAINST,neg
"Corporate America showing there Asses, over #trump is just wrong! I am making note! #SemST",Donald Trump,AGAINST,neg
"If there was such a thing as the ""American"" Hitler. Donald Trump would probably be that guy. #nationalism #SemST",Donald Trump,AGAINST,neg
"#PrezTrump had a great week, he's the BIG news story, mission accomplished. #tcot #TeaParty #SemST",Donald Trump,FAVOR,pos
"The way @realDonaldTrump is taking flak, he must be over the target. #SemST",Donald Trump,AGAINST,pos
@DrakeKing15your gay agenda will be met with the wrath of god #SemST,Donald Trump,NONE,neg
"Fuck You Obama, I will continue to fly my confederate flag and I'm going to fly it proudly! Renaming American streets? WTF? #SemST",Donald Trump,NONE,neg
"@boxxers06 This may be true. However, many Americans also travel to these and other places to do the exact same thing.  #SemST",Donald Trump,NONE,neg
"This country needs a President to take control, cut through the BS, and speak the truth! #truthhurts @realDonaldTrump #SemST",Donald Trump,FAVOR,pos
"Anyone who is against @realDonaldTrump 4 president, has no clue of his success and the potential of greatness he can do 4 us. #SemST",Donald Trump,FAVOR,pos
"@business  ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #OhHillNo #StopHillary2016 #SemST",Donald Trump,AGAINST,neg
"Looking at presidential candidates, there is only one candidate, who can stand tall, and is all heads and shoulders. #Trump  #SemST",Donald Trump,FAVOR,pos
@realDonaldTrump had a point and one the liberal media won't dare come close to! We have a fragile and wide open border!  #SemST,Donald Trump,FAVOR,pos
@realDonaldTrump first time voting and I'm definitely voting for Trump #SemST,Donald Trump,FAVOR,pos
5. Obama could kill us all with these race wars and black lives matters stuff. Divide and Conquer. #tcot #SemST,Donald Trump,NONE,neg
"@realDonaldTrump people are scared to hear the truth and that's why they fear you. If you don't tell it like it is, no one will. #SemST",Donald Trump,FAVOR,pos
@nytimes Does he go to the Dog groomer ? #SemST,Donald Trump,NONE,other
GRATE TWO SEE @realDonaldTrump GET TUFF ON BOARDER CONTROL!  HAS MY VOTE IN 2016!  #TCOT #ILLEGALSSTOLEJOBS #SemST,Donald Trump,FAVOR,pos
Mexico sucks. What other conclusion is there for ppl to come here illegally?   #Mexico #SemST,Donald Trump,NONE,neg
Wondering who is going to make your suites now. @realDonaldTrump  Maybe the rapist and killers you speak about will. #SemST,Donald Trump,AGAINST,neg
@realDonaldTrump Any more campaign stops in Chicago anytime soon? Good luck! #SemST,Donald Trump,FAVOR,pos
@GreggJarrett @FoxNews @GeekGirl2u @realDonaldTrump will do fine with legal Latino voters. #MakeAmericaGreatAgain #SemST,Donald Trump,FAVOR,pos
@MoveOn Go screw yourselves & take Killary with you! Bring your bully shit to Florida and see what happens! #boycottMoveOn  #SemST,Donald Trump,NONE,neg
"@usnavyjack @RNC When RNC calls, ask them to prove they're conservative. They can't and you'll enjoy it. #RNC #GOP #tcot #SemST",Donald Trump,NONE,neg
Political correctness should be an automatic disqualifier for all #GOP candidates in 2016. #tcot #DefeatCommunism #SemST,Donald Trump,NONE,neg
Trump wasn't precise but he's no bigot. employs thousands. contributed millions to charity. And loves America.not corrupt.capable #SemST,Donald Trump,FAVOR,pos
@GOP it's time you recognize @realDonaldTrump . This movement is real. #MakeAmericaGreatAgain #SemST,Donald Trump,FAVOR,pos
There is no scarcity. There is no lack. No need for poverty. We are only victims of robbery by our leaders. #LiberateYourself #SemST,Donald Trump,NONE,neg
@exjon @SweetFreedom29 @irishspy @KATUNews say's it all!!!!!!!!  #SemST,Donald Trump,NONE,pos
@PatDollard She is right on the money!!!!!  #SemST,Donald Trump,NONE,pos
@10thAmendment  Funny. Visited by Muslims on  Christmas Eve last year. #SemST,Donald Trump,NONE,other
@realDonaldTrump Favorites and retweets keep piling up for Trump! He's killing the other candidates! #SemST,Donald Trump,FAVOR,pos
#NothingMoreAmericanThan complaining about Mexicans when you've been marketing off their labor. #SemST,Donald Trump,AGAINST,neg
"Le(a)nin left RT @uss_victory: @realDonaldTrump /#LongLiveLiberty; Better is a ""#Capitalist"" for President than a #Communist. #SemST",Donald Trump,FAVOR,neg
@nytpolitics and will stop Illegals from killing our citizens. #SemST,Donald Trump,AGAINST,neg
@realDonaldTrump the left should get off your back!  By the LAW anyone that crosses the border illegally is a criminal.  #SemST,Donald Trump,AGAINST,pos
Thanks to @realDonaldTrump our Hispanic community finally has woken up from the dead! #GovernmentAndPolitics #WhiteHouse #SemST,Donald Trump,AGAINST,pos
Important part of platform.  Make it illegal to talk during #TrueDetective  #GOP #Election2016 #SemST,Donald Trump,AGAINST,neg
I nominate Donald Trump for the new ambassador to Mexico. #Mexico #Tacos #SemST,Donald Trump,AGAINST,neg
"The only reason people have a problem with @realDonaldTrump is because he speaks the truth, which offends the soft Americans. #SemST",Donald Trump,AGAINST,pos
"@HomerWhite @BeauCards Illegal!!!!!   DOJ,AG,law enforcement  Hello anyone!!!!!!  #SemST",Donald Trump,AGAINST,neg
Donald Trump is so crazy I'm scared if I was hanging with him he would think it would be okay to sell me back to slavery! #SemST,Donald Trump,AGAINST,neg
Hey hypocrites @Macys since u pull @realDonaldTrump merchandise from stores why dont u pull #racist #JAYZ CRAP #2FACEDLIBERALS #SemST,Donald Trump,AGAINST,neg
"@realDonaldTrump comments about Mexicans where he said ""somebody's doing the raping""  Why do bigoted WM claim to be crime free? #SemST",Donald Trump,AGAINST,neg
Top 10 Questions at Declaration of Independence signing  8. Are all Mexicans rapists and murderers? #4thjuly #SemST,Donald Trump,AGAINST,neg
@RWSurferGirl it's not a racial tragedy nor an Islamic one either. Only patriots care for all. #SemST,Donald Trump,AGAINST,other
"@seanhannity @BobbyJindal He would be great Vp for Trump.. 2 of  kind,#MakeAmericaGreatAgain , #SemST",Donald Trump,AGAINST,pos
Great interview with @BobbyJindal tonight! I can vote for this guy! #Hannity #lnyhbt #SemST,Donald Trump,AGAINST,pos
"Witnessing the destruction of the #middleclass If you are black, white Hispanic, or any other creed support #Trump #usa #4thjuly #SemST",Donald Trump,AGAINST,neg
@marcorubio .  Adios for your comments about @realDonaldTrump .. You are a disappointment. #SemST,Donald Trump,AGAINST,neg
@GeorgeTakei One of them might even be named #ClarenceThomas. #ApologizeTakei #SemST,Donald Trump,AGAINST,neg
"Ez21:15 I have set the point of the sword against all their gates, that their heart may faint, n their ruins be multiplied: #SemST",Donald Trump,AGAINST,neg
"Cashinin A Block) Terror&4th July, terrorists win? B) Trump v NBC, Univision, Macy's C) Cuba D) WhiteHouseLights FNC 1130aET #SemST",Donald Trump,AGAINST,neg
The clothing #Macys (made in Mexico&China) #NBC (Traders! #Sodomites!) #Univision (will pay!) #RollOn!!! @realDonaldTrump #wiyh #SemST,Donald Trump,AGAINST,neg
"#DanaPerino is getting more snitful by the minute. Says Trump isn't believable, can't win. Hide&watch! #MakeAmericaGreatAgain #SemST",Donald Trump,AGAINST,neg
Trump and his comb over are gonna take over America #IndependenceDay #SemST,Donald Trump,AGAINST,neg
"@ProfessorF You have plenty of phones, internet access, cars, TVs, houses, etc. all courtesy of taxpayers.. er.. government! #SemST",Donald Trump,AGAINST,neg
I love the Mexican people but they're smarter than us we MUST stop them! #SemST,Donald Trump,AGAINST,neg
"Terrorist takes selfie post on media,USA bombs target, USA tells world how they did it so they they never have 2 repeat it. #SemST",Donald Trump,AGAINST,neg
"@rodrickgibbons @ByronYork @geoffcaldwell Maybe if we make it a Toll Bridge, we may recoup some of the welfare payments! LOL #SemST",Donald Trump,AGAINST,neg
If Donald Trump is elected president I'm moving to Nunavut to get away from these retards #Trump #SemST,Donald Trump,AGAINST,neg
"@JonathanHoenig @ericbolling Errant Vanity says up 2 USA about fighting ISIS, ? is choosing when/where ISIS decided we will #SemST",Donald Trump,AGAINST,neg
@realDonaldTrump let the haters run away. You can now see who  you're true supporters are. #SemST,Donald Trump,AGAINST,pos
Liberalism is the politics of personal destruction! If Liberals can't win- they will lie & demonize! They are paid to attack! #SemST,Donald Trump,AGAINST,neg
"Normalize relations with ISIS for our economy, @ericbolling would you do it? there is a line what we should do for money. #SemST",Donald Trump,AGAINST,neg
@tommyhubb @JonathanHoenig Obama sees everything through an anti-Colonial prism.Every move he makes degrades our nation.#Cashinin #SemST,Donald Trump,AGAINST,neg
"Lighting that WH was so in your face to half of America, no class and so disrespectful..  #CashinIn   #SemST",Donald Trump,AGAINST,neg
"@ProfessorF @JessicaTarlov And deluded shows and ""news"" reporters are not?!  #SemST",Donald Trump,AGAINST,neg
"Donald trump is way better than ANY candidate out there. Because he's real, not a lobbyist backed puppet #Election2016 #SemST",Donald Trump,AGAINST,pos
@FNC_Ladies_Rule @MichelleFields @JonathanHoenig @JessicaTarlov Can't wait to get home and see the episode.  #SemST,Donald Trump,AGAINST,pos
"@realDonaldTrump has formed the ""Racistublicans"". The political party for old fat assholes. #Racistublicans  #Republicans  #SemST",Donald Trump,AGAINST,neg
Spending my fourth at taqueria with some homies. #murica  #SemST,Donald Trump,AGAINST,pos
@DaGodfather907 @dare6626  Hope the rotten SOB don't choke :( #SemST,Donald Trump,AGAINST,neg
@HnstyNgov @FoxBusiness @realDonaldTrump Meanwhile no Democrat running has given anyone anywhere a job. Other Repubs just as bad. #SemST,Donald Trump,AGAINST,neg
"@UPROXX good,, trumps speaking of illrgal immigrants,,, its her loss #SemST",Donald Trump,AGAINST,other
NASCAR abandons Trump. Some good news to end my day with   #Trump #SemST,Donald Trump,AGAINST,neg
@JonathanHoenig @realDonaldTrump @feldmaniac @Mediaite Support Americas future Boycott capitalist pig #SemST,Donald Trump,AGAINST,neg
"@CindyReynolds I have to turn the channel, all I can do is stare at that nest on his head. #SemST",Donald Trump,AGAINST,neg
 your so vain you probably....learn my winning blackjack approach start tweet#1... /71 #LIFEGOALS  #RAP   #soccer  #July4   #SemST,Donald Trump,AGAINST,neg
trump slogan : THEN IMPEACH ME #continuedontheback : start learning your own god damned government and THEN WHY DONT U RUN #SemST,Donald Trump,AGAINST,neg
"@realDonaldTrump don't care what anybody says. In November 2016, you will have my vote. Where can I get your bumper sticker?? #SemST",Donald Trump,AGAINST,pos
@johnnydollar01 @kilmeade That there can be complete #ASSHOLES like #SemST,Donald Trump,AGAINST,neg
Donald Trump stays roasting on Twitter  #SemST,Donald Trump,AGAINST,neg
@FFRNNU Maybe #MSM should be talking more about this and less about flags and cakes. #SemST,Donald Trump,AGAINST,neg
Donald Trump is only saying what ALL the other 2016 GOP Presidential candidates are thinking! Bad things!! #GOP #Trump #POTUS #SemST,Donald Trump,AGAINST,neg
@TMZ trump a guy born with a silver spoon up his ass who has never done a hard days work in his life  #DumpTrump #YoureFired  #SemST,Donald Trump,AGAINST,neg
"We need a man that will do the tough negotiations, say what needs to be said and forget the words politically correct.  #thanks #SemST",Donald Trump,AGAINST,pos
@realDonaldTrump @ReillyCarole So he can outsource all our manufacturing to Mexico and China like he does his line. #hypocrite #SemST,Donald Trump,AGAINST,neg
"@gerfingerpoken Please RT the #ImpeachObama art at the top of this thread, pinned on my page. #SemST",Donald Trump,AGAINST,neg
"@Newsmax_Media  I bet the @realDonaldTrump does. This man knows how to save our country w/o tiptoeing around, playing games. #SemST",Donald Trump,AGAINST,pos
@DannoHollister @D2243 @BreitbartNews It might be time for WE THE PEOPLE to declare Independence From the Federal Government! #SemST,Donald Trump,AGAINST,neg
@HuffingtonPost He probably DOES have facts! #SemST,Donald Trump,AGAINST,pos
Today & everyday I am proud to be an American. I'm honored to be apart of the best the world has to offer! #4thofJuly #SemST,Donald Trump,AGAINST,pos
@realDonaldTrump notice the @StopHillaryPAC didn't include you probly @KarlRove hiding behind a name again #Trump #trumpisright #SemST,Donald Trump,AGAINST,neg
"@TuckerCarlson #GayMarriage is the ""law of the land"" yet #immigration law is ignored. Absurd! #LobotomizedLiberals #LiberalLogic #SemST",Donald Trump,AGAINST,neg
@JVER1 @tgradous @LVNancy  I blame her death on the @potus he is directly responsible. He is pathetic. If i were her dad.... #SemST,Donald Trump,AGAINST,neg
"......and some, I assume, are good people. #SemST",Donald Trump,AGAINST,pos
The more Big&Rich hates @realDonaldTrump The more Little&Poor follows him 3103K  @HillaryClinton 3810K #Election2016 #Hillary2016 #SemST,Donald Trump,AGAINST,neg
@avocadofact only 2% of illegals work farm jobs #SemST,Donald Trump,AGAINST,other
@DeeHoer420 That's right. CNN = LOSER. Anyone who has met Trump knows he is a down to earth compassionate gentlemanman.  #SemST,Donald Trump,AGAINST,neg
@inspirationguy U r a LOSER and jealous of me cos I'm RICH #TrumpWillBeThePrezCosWinningIsAllHeDoesUnlikeYouLosersAlsoBanTheTacos #SemST,Donald Trump,AGAINST,neg
Coming soon to @NBCSports - Muslim sports cid:7D8CC0C5-9231-4700-B63E-8CB2E0C1EC6C/22C1780B-C578-4ECD-9BE0-CA3901D4EAF6 #SemST,Donald Trump,AGAINST,neg
@realDonaldTrump I know I'm not the only person who can't wait to see your name on the presidential ballot and vote for you! #SemST,Donald Trump,AGAINST,pos
@Hohn_Jollis better than high-quality h2o farts #SemST,Donald Trump,AGAINST,neg
"@JebBush if the truth offends you, then you're part of the problem! #SemST",Donald Trump,AGAINST,neg
"Political policies are reversible, genetics are not. That's why we must defend our borders from the third world.   #SemST",Donald Trump,AGAINST,neg
@BraveConWarrior stories like this make think PATRIOTS are at the end of the string. all kinds of shit is going to hit fan #SemST,Donald Trump,AGAINST,neg
@jackieaus @gerfingerpoken2 O hired by puppetmasters who put him in our WH w/coup to destroy America. #SemST,Donald Trump,AGAINST,neg
"Another Reagan the last thing we need! The #FatherofAmnesty rewarded 3m criminals, displaced 1.9m in workforce! @DaGodfather907 #SemST",Donald Trump,AGAINST,neg
"RedScareBot: ""Filthy Lucre"" RT valera927 The one promise #socialism can keep is keeping us all equally impoverished. #SemST",Donald Trump,AGAINST,neg
It's time for @Senate_GOPs @HouseGOP to start doing their jobs for US CITIZENS and stop giving in to @barackobama #SemST,Donald Trump,AGAINST,neg
@blackrepublican only if we stop allowing them 2 work & stop welfare they will self-deport #tcot #SemST,Donald Trump,AGAINST,neg
"If Greek Prime Minister Alexis Tsipras needs advice on emerging from bankruptcy, I'm available #greekreferendum #SemST",Donald Trump,AGAINST,pos
"Obama strategy: Open our borders to change our culture  fundamental transformation into Tijuana!"" #tcot #SemST",Donald Trump,AGAINST,neg
"After the debacle of having passed O-care without reading it, O wants to pass comprehensive immigration in the same way! #SemST",Donald Trump,AGAINST,neg
Anybody figure out yet that Money don't make you happy #GOD does....if our Politicians would just listen to our Lord! #SemST,Donald Trump,AGAINST,pos
What happens first? Yellowstone blows or GOP prez candidate calls Trump racist? #SemST,Donald Trump,AGAINST,neg
Lying to justify political correctness is still nothing but a lie.   #Teaparty #SemST,Donald Trump,AGAINST,neg
"@realDonaldTrump the thing I like about Mr Trump is that if he shoots himself in the foot, he can buy another.  #SemST",Donald Trump,AGAINST,pos
@realDonaldTrump @Virginia4USA @ArtistdeeDd @HowardKurtz We all Mr. Trump. #usa  #SemST,Donald Trump,AGAINST,pos
@realDonaldTrump You are absolutely right on the border! Bush and company are afraid to address it! #MakeAmericaGreatAgain #SemST,Donald Trump,AGAINST,pos
"@NBC to #Trump: ""HOW DARE YOU POINT OUT THAT OBAMA CAUSES 1000 GIRLS TO BE RAPED EVERY MONTH CROSSING INTO USA!""  #ccot #tcot #SemST",Donald Trump,AGAINST,neg
"Have you noticed how often the concept of ""living within your means"" is now described as ""ruthless austerity?""#tcot #SemST",Donald Trump,AGAINST,neg
You have to wonder if Hillary will attempt to replace #ObamaCare with #HillaryCare. #tcot @realDonaldTrump #SemST,Donald Trump,AGAINST,neg
Translation: I do not understand why the Republicans don't dismiss him. #Republicans #SemST,Donald Trump,AGAINST,neg
"Good morning. I wake up on 8 pm, but is 10 pm...  That's Only Holiday :) #holiday #summer #sunrise #wakacyjnefolllowspree #SemST",Donald Trump,NONE,pos
"If You Disagree With Montel, You Are A Racist. #SemST",Donald Trump,NONE,neg
"Please, understand that Donald Trump mouth is full of shit due to his Mexican maid having access to his toothbrush. #SemST",Donald Trump,AGAINST,neg
With his immigration policies pwr drunk #Obama is setting himself up 2 b prez of Mex when he gets evicted from WH  #tcot #SemST,Donald Trump,NONE,neg
You know Donald Trump is in deep when most Neo-Conservatives call him out on his bullsh*t speech. #SemST,Donald Trump,AGAINST,neg
Americans of all pol parties are trusting you @realDonaldTrump - we KNOW you will put #AmericaFirst and #MakeAmericaGreatAgain #SemST,Donald Trump,FAVOR,pos
"White, male, hetero, homeschooler, Christian, gun-owner, conservative, pro-life, citizen. Things that make a man un-american #SemST",Donald Trump,NONE,neg
"Really @CNN? You're asking aloud whether a Mexican who lives down to a stereotype, validates the stereotype? #immigration #SemST",Donald Trump,NONE,neg
Who doesn't love @SheriffClarke! A man who doesn't mince words!He's not going to sugarcoat it for you folks! #alllifematters #SemST,Donald Trump,NONE,pos
@backatone000 @fatima_madsen This is a tragic outrage #SemST,Donald Trump,NONE,neg
@RepTomEmmer Were you able to keep those riff raff constituents in line with RINO Headquarters --> @GOP invasion program? #SemST,Donald Trump,NONE,neg
"You can get Mooch's lunch, lib indoc, condoms, BC & abortions at schools today; wow, everything but an education. #PJNET #SemST",Donald Trump,NONE,neg
".@Ashlandgirl101 @Braveheart_USA Don't just say ""no"" to Killary - work tirelessly to put her in prison - where she belongs. #SemST",Donald Trump,NONE,neg
If you condone the #SupremeCourt's decision on the marriage issue! You might be a liberal!!  #SemST,Donald Trump,NONE,neg
