Linguistic Context,Dogwhistle,Persona/In-Group,Type
"Now that we’re talking about abortion, suddenly it’s about women’s rights… not womxn’s rights… suddenly it’s not about birthing persons… suddenly men can’t get pregnant. Suddenly it’s about men vs. women. What happened to all the female larping and appropriating of womanhood?",womyn,transphobic,persona signal (self-referential)
Yet there's power-- wonder-working power-- in the goodness and idealism and faith of the American people.,wonder-working power,religious,persona signal (shared culture)
"The basic principles of those laws haven't been changed in over half a century, making them divorced from the needs of our economy, while also depressing working-class wages. That's why we've introduced the Reforming American Immigration for a Strong Economy Act, which updates our immigration laws to attract more ultra-high-skilled workers — and give working-class families the raise they deserve.",working class,racist,persona signal (self-referential)
"I am a feminist. I know what a woman is. I fight for the rights of women and girls. Do you? #resistance #letwomenspeak #JKRowling #xx [Attached photo of person wearing cap that says ""XX""]",XX,transphobic,persona signal (self-referential)
yea they all  are geniuses. Same with every illegal alien crossing border. We will have couple million yahoos,Yahoo,anti-Latino,arbitrary target group label
"Essentially if one bought anything from Wexner's multiple brands that also included Bath & Body Works, La Senza & Lane Bryant, the money possibly made its way to Epstein who used it to traffic underage girls. The docu is available #ykw",YKW,antisemitic,stereotype-based target group label
"Just because you say you're non-binary doesn't make you special.  We're all males and females. You can identify as whatever you like, as such an identification comes from within yourself.  But don't demand society to restructure itself around your internal perception.",you can identify as anything you'd like,transphobic,humor/mockery/sarcasm
Might I suggest you reach out to YWNBAW? Very likely to help shed light on the situation.,YWNBAW,transphobic,stereotype-based target group label
"Ronald Lauder, Zionist billionaire who gave Jeffrey Epstein Austrian passport w/fake name & ""the driving force"" behind privatizing Twin Towers so Larry Silverstein could get 99-year lease, calls for Apple, Spotify to remove Kanye's music",Zionist,antisemitic,stereotype-based target group label
"yoel roth & harley pasternak both caught publicly trying to control what people say in the same week? do better, zog.",Zionist Occupation Government,antisemitic,concept (other)
ZioWorld Bankers.Their days are numbered. Liars deceivers and thieves have the upper hand until they have shit on everyone . No hiding now.,Zioworld,antisemitic,concept (other)
